SubjectArea,Subject,Band,Strand,Substrand,ContentCode,ContentDescription,Topic,Elaboration,EALDElaboration
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S02,"Locate, select and analyse information and data from a range of sources",,"Locating online sources, using contextually specific terms (for example, “global markets”) or criteria (for example, using specific key words to find “case studies related to trade agreements”)",
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S02,"Locate, select and analyse information and data from a range of sources",,Selecting and analysing economic information and data for relevance by asking questions such as “How will information and data help answer the inquiry question?”,
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S02,"Locate, select and analyse information and data from a range of sources",,"Selecting and analysing economic information and data for reliability by asking questions such as “How and when was the data collected?”, “Who collected the data?” and “For what purpose was the data collected?”",
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S02,"Locate, select and analyse information and data from a range of sources",,Explaining assumptions or missing information in sources that may affect the reliability of an opinion about an economic or business issue,
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S02,"Locate, select and analyse information and data from a range of sources",,"Selecting and representing information and data about an economic or business issue, using specialised digital tools and processes to support interpretation and analysis; for example, a graphic organiser connecting objectives of the Australian economy with examples of government intervention in the economy",
HASS,Economics and Business,Year 10,Skills,Interpreting and analysing,AC9HE10S03,"Interpret information and data, explaining economic and business issues, trends and economic cause-and-effect relationships, and make predictions about consumer and financial impacts",,"Interpreting information to explain the nature, extent and importance of the economic and business issue; for example, the relationship between standards of living, infant mortality and access to health services",
HASS,Economics and Business,Year 10,Skills,Interpreting and analysing,AC9HE10S03,"Interpret information and data, explaining economic and business issues, trends and economic cause-and-effect relationships, and make predictions about consumer and financial impacts",,"Interpreting multi-variable data to analyse trends in government expenditure over time; for example, the trend in the provision of health and education programs over time, and explaining reasons for the change",
HASS,Economics and Business,Year 10,Skills,Interpreting and analysing,AC9HE10S03,"Interpret information and data, explaining economic and business issues, trends and economic cause-and-effect relationships, and make predictions about consumer and financial impacts",,"Analysing the causes and effects of an economic issue on individuals or businesses; for example, the reasons for and implications of government intervention in the economy to improve living standards",
HASS,Economics and Business,Year 10,Skills,Interpreting and analysing,AC9HE10S03,"Interpret information and data, explaining economic and business issues, trends and economic cause-and-effect relationships, and make predictions about consumer and financial impacts",,"Analysing trends to make predictions about who will be affected and how; for example, trends in productivity and implications for businesses",
HASS,Economics and Business,Year 10,Skills,"Evaluating, concluding and decision-making",AC9HE10S04,"Develop and evaluate a response to an economic and business issue, using cost-benefit analysis or criteria to decide on a course of action",,"Evaluating the short- and long-term financial implications of a decision; for example, calculating the costs of different purchasing methods and considering ability to opt out if circumstances change",
HASS,Economics and Business,Year 10,Skills,"Evaluating, concluding and decision-making",AC9HE10S04,"Develop and evaluate a response to an economic and business issue, using cost-benefit analysis or criteria to decide on a course of action",,"Evaluating a response, using a cost-benefit analysis to explain the reasons for a course of action; for example, comparing different types of loans to estimate the short- and long-term financial costs and benefits of each",
HASS,Economics and Business,Year 10,Skills,"Evaluating, concluding and decision-making",AC9HE10S04,"Develop and evaluate a response to an economic and business issue, using cost-benefit analysis or criteria to decide on a course of action",,"Evaluating a response, using criteria such as efficiency, profitability or equity to explain the reasons for a course of action; for example, use of indicators of economic performance to identify variations within the Australian economy",
HASS,Economics and Business,Year 10,Skills,"Evaluating, concluding and decision-making",AC9HE10S04,"Develop and evaluate a response to an economic and business issue, using cost-benefit analysis or criteria to decide on a course of action",,"Examining the opportunity cost consumers and businesses may have to consider when deciding on a course of action; for example, employing more staff instead of upskilling existing staff to improve productivity",
HASS,Economics and Business,Year 10,Skills,Communicating,AC9HE10S05,"Create descriptions, explanations and arguments, using economic and business knowledge, concepts and terms that incorporate and acknowledge research findings",,"Presenting a description or explanation that orients the audience (for example, peers or representatives of businesses) to the issue, using relevant economic and business concepts and terms such as “economic indicators”, “government intervention”, “fiscal policy”, “standard of living”, “economic performance”, “federal budget”, “productivity”, “organisational structures”, “workforce management”, “superannuation”, “interdependence”, “trade”, “comparative advantage”, “globalisation”, “supply chain” and “insurance”",
HASS,Economics and Business,Year 10,Skills,Communicating,AC9HE10S05,"Create descriptions, explanations and arguments, using economic and business knowledge, concepts and terms that incorporate and acknowledge research findings",,"Explaining decisions and conclusions about a business issue, supported by reasons and representations of data in a range of formats; for example, financial statements or information sheet and research in appropriate formats, such as reports and webpages",
HASS,Economics and Business,Year 10,Skills,Communicating,AC9HE10S05,"Create descriptions, explanations and arguments, using economic and business knowledge, concepts and terms that incorporate and acknowledge research findings",,"Presenting an argument for a proposal for action in response to an economic or business issue, applying tone appropriate to purpose; for example, using an authoritative tone when presenting an argument and making predictions about impacts, and audience; for example, a business manager or entrepreneur",
