SubjectArea,Subject,Band,Text,Strand,Keywords,LinkedContentCodes,ConfidenceScore
Science,Science,Year 3,Students classify and compare living and non-living things and different life cycles,Science understanding,"classify, compare, cycles, different, life, living, non-living, things",AC9S3U01,High
Science,Science,Year 3,They describe the observable properties of soils rocks and minerals and describe their importance as resources,Science understanding,"describe, importance, minerals, observable, properties, resources, rocks, soils",AC9S3U02,High
Science,Science,Year 3,They identify sources of heat energy and examples of heat transfer and explain changes in the temperature of objects,Science understanding,"changes, energy, examples, explain, heat, identify, objects, sources, temperature, transfer",AC9S3U03,High
Science,Science,Year 3,They classify solids and liquids based on observable properties and describe how to cause a change of state,Science understanding,"based, cause, change, classify, describe, how, liquids, observable, properties, solids, state",AC9S3U04,High
Science,Science,Year 3,They describe how people use data to develop explanations,Science as human endeavour,"data, describe, develop, explanations, how, people, use",AC9S3H01,High
Science,Science,Year 3,They identify solutions that use scientific explanations,Science as human endeavour,"explanations, identify, scientific, solutions, use",AC9S3H02,High
Science,Science,Year 3,Students pose questions to explore patterns and relationships and make predictions based on observations,Science inquiry,"based, explore, make, observations, patterns, pose, predictions, questions, relationships",AC9S3I01,High
Science,Science,Year 3,They use scaffolds to plan safe investigations and fair tests,Science inquiry,"fair, investigations, plan, safe, scaffolds, tests, use",AC9S3I02,High
Science,Science,Year 3,They use familiar classroom instruments to make measurements,Science inquiry,"classroom, familiar, instruments, make, measurements, use",AC9S3I03,High
Science,Science,Year 3,They organise data and information using provided scaffolds and identify patterns and relationships,Science inquiry,"data, identify, information, organise, patterns, provided, relationships, scaffolds",AC9S3I04,High
Science,Science,Year 3,They compare their findings with those of others explain how they kept their investigation fair identify further questions and draw conclusions,Science inquiry,"compare, conclusions, draw, explain, fair, findings, identify, investigations, others, questions",AC9S3I05,High
Science,Science,Year 3,They communicate ideas and findings for an identified purpose including using scientific vocabulary when appropriate,Science inquiry,"appropriate, communicate, findings, ideas, identified, including, purpose, scientific, vocabulary, when",AC9S3I06,High
Science,Science,Year 4,Students identify the roles of organisms in a habitat and construct food chains,Science understanding,"chains, construct, food, habitat, identify, organisms, roles",AC9S4U01,High
Science,Science,Year 4,They identify key processes in the water cycle and describe how water cycles through the environment,Science understanding,"cycles, describe, environment, how, identify, key, processes, water",AC9S4U02,High
Science,Science,Year 4,They identify forces acting on objects and describe their effect,Science understanding,"acting, describe, effect, forces, identify, objects",AC9S4U03,High
Science,Science,Year 4,They relate the uses of materials to their properties,Science understanding,"materials, properties, relate, uses",AC9S4U04,High
Science,Science,Year 4,They explain the role of data in science inquiry,Science as human endeavour,"data, explain, inquiry, role, science",AC9S4H01,High
Science,Science,Year 4,They identify solutions based on scientific explanations and describe the needs these meet,Science as human endeavour,"based, describe, explanations, identify, meet, needs, scientific, solutions",AC9S4H02,High
Science,Science,Year 4,Students pose questions to identify patterns and relationships and make predictions based on observations,Science inquiry,"based, identify, make, observations, patterns, pose, predictions, questions, relationships",AC9S4I01,High
Science,Science,Year 4,They plan investigations using planning scaffolds identify key elements of fair tests and describe how they conduct investigations safely,Science inquiry,"conduct, describe, elements, fair, how, identify, investigations, key, plan, safely, scaffolds",AC9S4I02,High
Science,Science,Year 4,They use simple procedures to make accurate formal measurements,Science inquiry,"accurate, formal, make, measurements, procedures, simple, use",AC9S4I03,High
Science,Science,Year 4,They construct representations to organise data and information and identify patterns and relationships,Science inquiry,"construct, data, identify, information, organise, patterns, representations, relationships",AC9S4I04,High
Science,Science,Year 4,They compare their findings with those of others assess the fairness of their investigation identify further questions for investigation and draw conclusions,Science inquiry,"assess, compare, conclusions, draw, fairness, findings, identify, investigations, others, questions",AC9S4I05,High
Science,Science,Year 4,They communicate ideas and findings for an identified audience and purpose including using scientific vocabulary when appropriate,Science inquiry,"appropriate, audience, communicate, findings, ideas, identified, including, purpose, scientific, vocabulary",AC9S4I06,High
Science,Science,Year 5,Students explain how the form and behaviour of living things enables survival,Science understanding,"behaviour, enables, explain, form, living, survival, things",AC9S5U01,High
Science,Science,Year 5,They describe key processes that change Earth's surface,Science understanding,"change, describe, earth, key, processes, surface",AC9S5U02,High
Science,Science,Year 5,They identify sources of light and model the transfer of light to explain observed phenomena,Science understanding,"explain, identify, light, model, observed, phenomena, sources, transfer",AC9S5U03,High
Science,Science,Year 5,They relate the particulate arrangement of solids liquids and gases to their observable properties,Science understanding,"arrangement, gases, liquids, observable, particulate, properties, relate, solids",AC9S5U04,High
Science,Science,Year 5,They describe examples of collaboration leading to advances in science and scientific knowledge that has changed over time,Science as human endeavour,"advances, changed, collaboration, describe, examples, knowledge, over, science, scientific, time",AC9S5H01,High
Science,Science,Year 5,They identify examples where scientific knowledge informs the actions of individuals and communities,Science as human endeavour,"actions, communities, examples, identify, individuals, informs, knowledge, scientific",AC9S5H02,High
Science,Science,Year 5,Students plan safe investigations to identify patterns and relationships and make reasoned predictions,Science inquiry,"identify, investigations, make, patterns, plan, predictions, reasoned, relationships, safe","AC9S5I01, AC9S5I02",High
Science,Science,Year 5,They identify risks associated with investigations and key intercultural considerations when planning field work,Science inquiry,"associated, considerations, field, identify, intercultural, investigations, key, planning, risks, work",AC9S5I02,High
Science,Science,Year 5,They identify variables to be changed and measured,Science inquiry,"changed, identify, measured, variables",AC9S5I02,High
Science,Science,Year 5,They use equipment to generate data with appropriate precision,Science inquiry,"appropriate, data, equipment, generate, precision, use",AC9S5I03,High
Science,Science,Year 5,They construct representations to organise data and information and describe patterns trends and relationships,Science inquiry,"construct, data, describe, information, organise, patterns, relationships, representations, trends",AC9S5I04,High
Science,Science,Year 5,They compare their methods and findings to those of others identify possible sources of error in their investigation pose questions for further investigation and draw reasoned conclusions,Science inquiry,"compare, conclusions, draw, error, findings, identify, investigations, methods, others, possible, pose, questions, reasoned, sources",AC9S5I05,High
Science,Science,Year 5,They use language features that reflect their purpose and audience when communicating their ideas and findings,Science inquiry,"audience, communicate, features, findings, ideas, language, purpose, reflect, use, when",AC9S5I06,High
Science,Science,Year 6,Students explain how changes in physical conditions affect living things,Science understanding,"affect, changes, conditions, explain, living, physical, things",AC9S6U01,High
Science,Science,Year 6,They model the relationship between the sun and planets of the solar system and explain how the relative positions of Earth and the sun relate to observed phenomena on Earth,Science understanding,"earth, explain, how, model, planets, positions, relate, relationship, relative, solar, sun",AC9S6U02,High
Science,Science,Year 6,They identify the role of circuit components in the transfer and transformation of electrical energy,Science understanding,"circuit, components, electrical, energy, identify, role, transfer, transformation",AC9S6U03,High
Science,Science,Year 6,They classify and compare reversible and irreversible changes to substances,Science understanding,"changes, classify, compare, irreversible, reversible, substances",AC9S6U04,High
Science,Science,Year 6,They explain why science is often collaborative and describe different individuals contributions to scientific knowledge,Science as human endeavour,"collaborative, contributions, describe, different, explain, individuals, knowledge, often, scientific, why",AC9S6H01,High
Science,Science,Year 6,They describe how individuals and communities use scientific knowledge,Science as human endeavour,"communities, describe, how, individuals, knowledge, scientific, use",AC9S6H02,High
Science,Science,Year 6,Students plan safe repeatable investigations to identify patterns and test relationships and make reasoned predictions,Science inquiry,"identify, investigations, make, patterns, plan, predictions, reasoned, relationships, repeatable, safe, test","AC9S6I01, AC9S6I02",High
Science,Science,Year 6,They describe risks associated with investigations and key intercultural considerations when planning field work,Science inquiry,"associated, considerations, describe, field, investigations, intercultural, key, planning, risks, work",AC9S6I02,High
Science,Science,Year 6,They identify variables to be changed measured and controlled,Science inquiry,"changed, controlled, identify, measured, variables",AC9S6I02,High
Science,Science,Year 6,They use equipment to generate and record data with appropriate precision,Science inquiry,"appropriate, data, equipment, generate, precision, record, use",AC9S6I03,High
Science,Science,Year 6,They construct representations to organise and process data and information and describe patterns trends and relationships,Science inquiry,"construct, data, describe, information, organise, patterns, process, relationships, representations, trends",AC9S6I04,High
Science,Science,Year 6,They identify possible sources of error in their own and others methods and findings pose questions for further investigation and select evidence to support reasoned conclusions,Science inquiry,"conclusions, error, evidence, findings, identify, investigations, methods, others, pose, possible, questions, reasoned, select, sources, support",AC9S6I05,High
Science,Science,Year 6,They select and use language features effectively for their purpose and audience when communicating their ideas and findings,Science inquiry,"audience, communicate, effectively, features, findings, ideas, language, purpose, select, use, when",AC9S6I06,High
Science,Science,Year 7,Students explain how biological diversity is ordered and organised,Science understanding,"biological, diversity, explain, ordered, organised",AC9S7U01,High
Science,Science,Year 7,They represent flows of matter and energy in ecosystems and predict the effects of environmental changes,Science understanding,"changes, effects, energy, environmental, ecosystems, flows, matter, predict, represent",AC9S7U02,High
Science,Science,Year 7,They model cycles in the Earth-sun-moon system and explain the effects of these cycles on Earth phenomena,Science understanding,"cycles, earth, effects, explain, moon, model, phenomena, sun, system",AC9S7U03,High
Science,Science,Year 7,They represent and explain the effects of forces acting on objects,Science understanding,"acting, effects, explain, forces, objects, represent",AC9S7U04,High
Science,Science,Year 7,They use particle theory to explain the physical properties of substances and develop processes that separate mixtures,Science understanding,"develop, explain, mixtures, particle, physical, processes, properties, separate, substances, theory, use","AC9S7U05, AC9S7U06",High
Science,Science,Year 7,They identify the factors that can influence development of and lead to changes in scientific knowledge,Science as human endeavour,"changes, development, factors, identify, influence, knowledge, scientific","AC9S7H01, AC9S7H02",High
Science,Science,Year 7,They explain how scientific responses are developed and can impact society,Science as human endeavour,"developed, develop, explain, impact, responses, scientific, society",AC9S7H03,High
Science,Science,Year 7,They explain the role of science communication in shaping viewpoints policies and regulations,Science as human endeavour,"communication, explain, policies, regulations, role, science, shaping, viewpoints",AC9S7H04,High
Science,Science,Year 7,Students plan and conduct safe reproducible investigations to test relationships and aspects of scientific models,Science inquiry,"aspects, conduct, investigations, models, plan, reproducible, relationships, safe, scientific, test","AC9S7I01, AC9S7I02",High
Science,Science,Year 7,They identify potential ethical issues and intercultural considerations required for field locations or use of secondary data,Science inquiry,"considerations, data, ethical, field, identify, intercultural, issues, locations, potential, required, secondary, use",AC9S7I02,High
Science,Science,Year 7,They use equipment to generate and record data with precision,Science inquiry,"data, equipment, generate, precision, record, use",AC9S7I03,High
Science,Science,Year 7,They select and construct appropriate representations to organise data and information,Science inquiry,"appropriate, construct, data, information, organise, representations, select",AC9S7I04,High
Science,Science,Year 7,They process data and information and analyse it to describe patterns trends and relationships,Science inquiry,"analyse, data, describe, information, patterns, process, relationships, trends",AC9S7I05,High
Science,Science,Year 7,They identify possible sources of error in methods and identify unanswered questions in conclusions and claims,Science inquiry,"claims, conclusions, error, identify, methods, possible, questions, sources, unanswered",AC9S7I06,High
Science,Science,Year 7,They identify evidence to support their conclusions and construct arguments to support or dispute claims,Science inquiry,"arguments, claims, conclusions, construct, dispute, evidence, identify, support",AC9S7I07,High
Science,Science,Year 7,They select and use language and text features appropriately for their purpose and audience when communicating their ideas and findings,Science inquiry,"appropriately, audience, communicate, features, findings, ideas, language, purpose, select, text, use, when",AC9S7I08,High
Science,Science,Year 8,Students explain the role of specialised cell structures and organelles in cellular function and analyse the relationship between structure and function at organ and body system levels,Science understanding,"analyse, body, cellular, function, levels, organ, organelles, relationship, role, specialised, structures, systems","AC9S8U01, AC9S8U02",High
Science,Science,Year 8,They apply an understanding of the theory of plate tectonics to explain patterns of change in the geosphere,Science understanding,"apply, change, explain, geosphere, patterns, plate, tectonics, theory, understanding",AC9S8U03,High
Science,Science,Year 8,They explain how the properties of rocks relate to their formation and influence their use,Science understanding,"explain, formation, how, influence, properties, relate, rocks, use",AC9S8U04,High
Science,Science,Year 8,They compare different forms of energy and represent transfer and transformation of energy in simple systems,Science understanding,"compare, different, energy, forms, representation, simple, systems, transfer, transformation",AC9S8U05,High
Science,Science,Year 8,They classify and represent different types of matter and distinguish between physical and chemical change,Science understanding,"between, change, chemical, classify, distinguish, matter, physical, represent, types","AC9S8U06, AC9S8U07",High
Science,Science,Year 8,Students analyse how different factors influence development of and lead to changes in scientific knowledge,Science as human endeavour,"analyse, changes, development, different, factors, influence, knowledge, scientific","AC9S8H01, AC9S8H02",High
Science,Science,Year 8,They analyse the key considerations that inform scientific responses and how these responses impact society,Science as human endeavour,"analyse, considerations, how, impact, inform, key, responses, scientific, society",AC9S8H03,High
Science,Science,Year 8,They analyse the importance of science communication in shaping viewpoints policies and regulations,Science as human endeavour,"analyse, communication, importance, policies, regulations, science, shaping, viewpoints",AC9S8H04,High
Science,Science,Year 8,Students plan and conduct safe reproducible investigations to test relationships and explore models,Science inquiry,"conduct, explore, investigations, models, plan, reproducible, relationships, safe, test","AC9S8I01, AC9S8I02",High
Science,Science,Year 8,They describe potential ethical issues and intercultural considerations needed for specific field locations or use of secondary data,Science inquiry,"considerations, data, describe, ethical, field, intercultural, issues, locations, needed, potential, secondary, specific, use",AC9S8I02,High
Science,Science,Year 8,They select and use equipment to generate and record data with precision,Science inquiry,"data, equipment, generate, precision, record, select, use",AC9S8I03,High
Science,Science,Year 8,They select and construct appropriate representations to organise and process data and information,Science inquiry,"appropriate, construct, data, information, organise, process, representations, select",AC9S8I04,High
Science,Science,Year 8,They analyse data and information to describe patterns trends and relationships and identify anomalies,Science inquiry,"analyse, anomalies, data, describe, identify, information, patterns, relationships, trends",AC9S8I05,High
Science,Science,Year 8,They identify assumptions and sources of error in methods and analyse conclusions and claims with reference to conflicting evidence and unanswered questions,Science inquiry,"analyse, assumptions, claims, conclusions, conflicting, error, evidence, identify, methods, questions, reference, sources, unanswered",AC9S8I06,High
Science,Science,Year 8,They construct evidence-based arguments to support conclusions and evaluate claims,Science inquiry,"arguments, based, claims, conclusions, construct, evidence, evaluate, support",AC9S8I07,High
Science,Science,Year 8,They select and use language and text features appropriately for their purpose when communicating their ideas findings and arguments to specific audiences,Science inquiry,"appropriately, arguments, audiences, communicate, features, findings, ideas, language, purpose, select, specific, text, use, when",AC9S8I08,High
Science,Science,Year 9,Students explain how body systems provide a coordinated response to stimuli,Science understanding,"body, coordinated, explain, how, provide, response, stimuli, systems",AC9S9U01,High
Science,Science,Year 9,They describe how the processes of sexual and asexual reproduction enable survival of the species,Science understanding,"asexual, describe, enable, how, processes, reproduction, sexual, species, survival",AC9S9U02,High
Science,Science,Year 9,They explain how interactions within and between Earths spheres affect the carbon cycle,Science understanding,"affect, carbon, cycle, earth, explain, how, interactions, spheres, within",AC9S9U03,High
Science,Science,Year 9,They analyse energy conservation in simple systems and apply wave and particle models to describe energy transfer,Science understanding,"analyse, apply, conservation, describe, energy, models, particle, simple, systems, transfer, wave","AC9S9U04, AC9S9U05",High
Science,Science,Year 9,They explain observable chemical processes in terms of changes in atomic structure atomic rearrangement and mass,Science understanding,"atomic, changes, chemical, explain, mass, observable, processes, rearrangement, structure, terms","AC9S9U06, AC9S9U07",High
Science,Science,Year 9,Students explain the role of publication and peer review in the development of scientific knowledge and explain the relationship between science technologies and engineering,Science as human endeavour,"development, engineering, explain, knowledge, publication, relationship, review, role, science, technologies","AC9S9H01, AC9S9H02",High
Science,Science,Year 9,They analyse the different ways in which science and society are interconnected,Science as human endeavour,"analyse, different, interconnected, science, society, ways","AC9S9H03, AC9S9H04",High
Science,Science,Year 9,Students plan and conduct safe reproducible investigations to test or identify relationships and models,Science inquiry,"conduct, identify, investigations, models, plan, reproducible, relationships, safe, test","AC9S9I01, AC9S9I02",High
Science,Science,Year 9,They describe how they have addressed any ethical and intercultural considerations when generating or using primary and secondary data,Science inquiry,"addressed, considerations, data, describe, ethical, generating, intercultural, primary, secondary, using",AC9S9I02,High
Science,Science,Year 9,They select and use equipment to generate and record replicable data with precision,Science inquiry,"data, equipment, generate, precision, record, replicable, select, use",AC9S9I03,High
Science,Science,Year 9,They select and construct appropriate representations to organise process and summarise data and information,Science inquiry,"appropriate, construct, data, information, organise, process, representations, select, summarise",AC9S9I04,High
Science,Science,Year 9,They analyse and connect data and information to identify and explain patterns trends relationships and anomalies,Science inquiry,"analyse, anomalies, connect, data, explain, identify, information, patterns, relationships, trends",AC9S9I05,High
Science,Science,Year 9,They analyse the impact of assumptions and sources of error in methods and evaluate the validity of conclusions and claims,Science inquiry,"analyse, assumptions, claims, conclusions, error, evaluate, impact, methods, sources, validity",AC9S9I06,High
Science,Science,Year 9,They construct logical arguments based on evidence to support conclusions and evaluate claims,Science inquiry,"arguments, based, claims, conclusions, construct, evidence, evaluate, logical, support",AC9S9I07,High
Science,Science,Year 9,They select and use content language and text features effectively to achieve their purpose when communicating their ideas findings and arguments to specific audiences,Science inquiry,"achieve, arguments, audiences, communicate, content, effectively, features, findings, ideas, language, purpose, select, specific, text, use, when",AC9S9I08,High
Science,Science,Year 10,Students explain the processes that underpin heredity and genetic diversity and describe the evidence supporting the theory of evolution by natural selection,Science understanding,"by, describe, diversity, evidence, evolution, explain, genetic, heredity, natural, processes, selection, supporting, theory, underpin","AC9S10U01, AC9S10U02",High
Science,Science,Year 10,They sequence key events in the origin and evolution of the universe and describe the supporting evidence for the big bang theory,Science understanding,"bang, big, describe, events, evolution, evidence, key, origin, sequence, supporting, theory, universe",AC9S10U03,High
Science,Science,Year 10,They describe trends in patterns of global climate change and identify causal factors,Science understanding,"causal, change, climate, describe, factors, global, identify, patterns, trends",AC9S10U04,High
Science,Science,Year 10,They explain how Newtons laws describe motion and apply them to predict motion of objects in a system,Science understanding,"apply, describe, explain, laws, motion, newton, objects, predict, system",AC9S10U05,High
Science,Science,Year 10,They explain patterns and trends in the periodic table and predict the products of reactions and the effect of changing reactant and reaction conditions,Science understanding,"changing, conditions, effect, explain, patterns, periodic, predict, products, reactant, reaction, reactions, table, trends","AC9S10U06, AC9S10U07",High
Science,Science,Year 10,Students analyse the importance of publication and peer review in the development of scientific knowledge and analyse the relationship between science technologies and engineering,Science as human endeavour,"analyse, development, engineering, importance, knowledge, publication, relationship, review, science, technologies","AC9S10H01, AC9S10H02",High
Science,Science,Year 10,They analyse the key factors that influence interactions between science and society,Science as human endeavour,"analyse, factors, influence, interactions, key, science, society","AC9S10H03, AC9S10H04",High
Science,Science,Year 10,Students plan and conduct safe valid and reproducible investigations to test relationships or develop explanatory models,Science inquiry,"conduct, develop, explanatory, investigations, models, plan, relationships, reproducible, safe, test, valid","AC9S10I01, AC9S10I02",High
Science,Science,Year 10,They explain how they have addressed any ethical and intercultural considerations when generating or using primary and secondary data,Science inquiry,"addressed, considerations, data, develop, ethical, generating, intercultural, primary, secondary, using",AC9S10I02,High
Science,Science,Year 10,They select equipment and use it efficiently to generate and record appropriate sample sizes and replicable data with precision,Science inquiry,"appropriate, data, efficiently, equipment, generate, precision, record, replicable, sample, select, sizes, use",AC9S10I03,High
Science,Science,Year 10,They select and construct effective representations to organise process and summarise data and information,Science inquiry,"construct, data, effective, information, organise, process, representations, select, summarise",AC9S10I04,High
Science,Science,Year 10,They analyse and connect a variety of data and information to identify and explain patterns trends relationships and anomalies,Science inquiry,"analyse, anomalies, connect, data, explain, identify, information, patterns, relationships, trends, variety",AC9S10I05,High
Science,Science,Year 10,They evaluate the validity and reproducibility of methods and the validity of conclusions and claims,Science inquiry,"claims, conclusions, methods, reproducibility, validity",AC9S10I06,High
Science,Science,Year 10,They construct logical arguments based on analysis of a variety of evidence to support conclusions and evaluate claims,Science inquiry,"analyse, arguments, based, claims, conclusions, construct, evidence, evaluate, logical, support, variety",AC9S10I07,High
Science,Science,Year 10,They select and use content language and text features effectively to achieve their purpose when communicating their ideas findings and arguments to diverse audiences,Science inquiry,"achieve, arguments, audiences, communicate, content, diverse, effectively, features, findings, ideas, language, purpose, select, text, use, when",AC9S10I08,High
